countryID,countryName,pollutantID,year,concentration,population,totStations,excStations,totStationsPop,excStationsPop
IE,Ireland,BaP,2010,0.807500,4575726,4,1,607478,107767
IE,Ireland,BaP,2011,0.447500,4570881,4,0,607478,0
IE,Ireland,BaP,2012,0.167500,NULL,4,0,607478,0
IE,Ireland,NO2,1997,49.500000,3652177,2,1,496170,24312
IE,Ireland,NO2,1999,39.220000,3734901,3,1,501723,24312
IE,Ireland,NO2,2000,21.770000,3776577,2,0,477411,0
IE,Ireland,NO2,2001,28.590000,3760323,4,0,501723,0
IE,Ireland,NO2,2002,22.120000,3744059,4,0,501723,0
IE,Ireland,NO2,2003,29.578000,3797277,5,0,501723,0
IE,Ireland,NO2,2004,26.973333,3905907,3,0,501723,0
IE,Ireland,NO2,2005,27.210000,4038748,4,0,501723,0
IE,Ireland,NO2,2006,25.253333,4179639,6,0,551007,0
IE,Ireland,NO2,2007,20.368333,4316182,6,0,553188,0
IE,Ireland,NO2,2008,24.458000,4435977,5,0,551007,0
IE,Ireland,NO2,2009,27.385000,4526625,6,1,545454,12156
IE,Ireland,NO2,2010,28.435000,4575726,6,0,551007,0
IE,Ireland,NO2,2011,25.248333,4570881,6,0,551007,0
IE,Ireland,NO2,2012,24.403333,NULL,3,0,501723,0
IE,Ireland,NO2,2013,24.555000,NULL,4,0,NULL,0
IE,Ireland,O3,2002,79.000000,3744059,1,0,471858,0
IE,Ireland,O3,2003,90.225000,3797277,2,0,477411,0
IE,Ireland,O3,2004,77.505000,3905907,2,0,477411,0
IE,Ireland,O3,2005,77.946667,4038748,3,0,526695,0
IE,Ireland,O3,2006,81.960000,4179639,3,0,526695,0
IE,Ireland,O3,2007,76.765000,4316182,2,0,477411,0
IE,Ireland,O3,2008,84.990000,4435977,2,0,477411,0
IE,Ireland,O3,2009,82.742500,4526625,4,0,526695,0
IE,Ireland,O3,2010,77.932500,4575726,4,0,526695,0
IE,Ireland,O3,2011,81.137500,4570881,4,0,526695,0
IE,Ireland,O3,2012,79.190000,NULL,2,0,471858,0
IE,Ireland,O3,2013,88.890000,NULL,2,0,NULL,0
IE,Ireland,PM10,1999,66.405000,3734901,2,2,24312,24312
IE,Ireland,PM10,2001,47.207500,3760323,4,0,501723,0
IE,Ireland,PM10,2002,39.500000,3744059,6,1,609490,8104
IE,Ireland,PM10,2003,50.000000,3797277,7,2,613031,16208
IE,Ireland,PM10,2004,31.111429,3905907,7,0,609490,0
IE,Ireland,PM10,2005,29.305714,4038748,7,0,505264,0
IE,Ireland,PM10,2006,33.257143,4179639,7,0,609490,0
IE,Ireland,PM10,2007,29.351250,4316182,8,0,615212,0
IE,Ireland,PM10,2008,26.411667,4435977,6,0,609490,0
IE,Ireland,PM10,2009,25.195000,4526625,6,0,613031,0
IE,Ireland,PM10,2010,31.800000,4575726,6,0,607478,0
IE,Ireland,PM10,2011,32.718333,4570881,6,0,613031,0
IE,Ireland,PM10,2012,24.476000,NULL,5,0,613031,0
IE,Ireland,PM10,2013,27.133333,NULL,3,0,NULL,0
IE,Ireland,PM2.5,2004,9.660000,3905907,1,0,5553,0
IE,Ireland,PM2.5,2005,10.990000,4038748,1,0,5553,0
IE,Ireland,PM2.5,2007,8.320000,4316182,1,0,5553,0
IE,Ireland,PM2.5,2008,9.180000,4435977,1,0,5553,0
IE,Ireland,PM2.5,2009,9.950000,4526625,4,0,501723,0
IE,Ireland,PM2.5,2010,11.166667,4575726,3,0,496170,0
IE,Ireland,PM2.5,2011,10.633333,4570881,3,0,501723,0
IE,Ireland,PM2.5,2013,10.550000,NULL,3,0,NULL,0
IS,Iceland,NO2,1997,24.240000,NULL,1,0,1343,0
IS,Iceland,NO2,2001,23.150000,NULL,1,0,1343,0
IS,Iceland,NO2,2003,19.350000,NULL,2,0,191800,0
IS,Iceland,NO2,2004,20.690000,NULL,2,0,191800,0
IS,Iceland,NO2,2005,17.135000,NULL,2,0,191800,0
IS,Iceland,NO2,2006,16.925000,NULL,2,0,191800,0
IS,Iceland,NO2,2007,13.220000,NULL,2,0,191800,0
IS,Iceland,NO2,2008,14.215000,NULL,2,0,191800,0
IS,Iceland,NO2,2009,8.946667,NULL,3,0,191801,0
IS,Iceland,NO2,2010,9.450000,NULL,3,0,191801,0
IS,Iceland,NO2,2011,8.922500,NULL,4,0,191801,0
IS,Iceland,NO2,2012,10.093333,NULL,3,0,191801,0
IS,Iceland,NO2,2013,10.030000,NULL,2,0,NULL,0
IS,Iceland,O3,1997,93.750000,NULL,1,0,1343,0
IS,Iceland,O3,2001,86.130000,NULL,1,0,1343,0
IS,Iceland,O3,2002,76.140000,NULL,1,0,1343,0
IS,Iceland,O3,2003,84.620000,NULL,3,0,191799,0
IS,Iceland,O3,2004,75.635000,NULL,2,0,191800,0
IS,Iceland,O3,2005,71.720000,NULL,3,0,191799,0
IS,Iceland,O3,2006,72.700000,NULL,2,0,1342,0
IS,Iceland,O3,2007,69.180000,NULL,1,0,1343,0
IS,Iceland,O3,2008,75.450000,NULL,1,0,1343,0
IS,Iceland,O3,2011,108.760000,NULL,1,0,1343,0
IS,Iceland,PM10,1997,42.410000,NULL,1,0,1343,0
IS,Iceland,PM10,2003,35.840000,NULL,2,0,191800,0
IS,Iceland,PM10,2004,46.950000,NULL,2,1,191800,190457
IS,Iceland,PM10,2005,37.120000,NULL,2,0,191800,0
IS,Iceland,PM10,2006,41.890000,NULL,2,0,191800,0
IS,Iceland,PM10,2007,29.795000,NULL,2,0,191800,0
IS,Iceland,PM10,2008,40.120000,NULL,1,0,1343,0
IS,Iceland,PM10,2009,23.773333,NULL,3,0,191801,0
IS,Iceland,PM10,2010,27.396667,NULL,3,0,191801,0
IS,Iceland,PM10,2011,22.523333,NULL,3,0,191801,0
IS,Iceland,PM10,2012,20.446667,NULL,3,0,191801,0
IS,Iceland,PM10,2013,25.585000,NULL,2,0,NULL,0
IS,Iceland,PM2.5,2003,11.210000,NULL,2,0,191800,0
IS,Iceland,PM2.5,2004,15.125000,NULL,2,0,191800,0
IS,Iceland,PM2.5,2005,13.590000,NULL,2,0,191800,0
IS,Iceland,PM2.5,2006,25.210000,NULL,1,1,1343,1343
IS,Iceland,PM2.5,2009,9.683333,NULL,3,0,191801,0
IS,Iceland,PM2.5,2010,7.695000,NULL,2,0,190458,0
IS,Iceland,PM2.5,2011,6.910000,NULL,3,0,191801,0
IS,Iceland,PM2.5,2012,7.113333,NULL,3,0,191801,0
IS,Iceland,PM2.5,2013,10.865000,NULL,2,0,NULL,0
IT,Italy,BaP,2007,0.583333,59288519,6,0,1091551,0
IT,Italy,BaP,2008,0.555000,59619290,10,0,2520012,0
IT,Italy,BaP,2009,0.551667,59887505,12,1,2589378,5485
IT,Italy,BaP,2010,0.613200,60340328,25,4,3843536,545259
IT,Italy,BaP,2011,0.783077,60626442,26,8,3861517,786662
IT,Italy,BaP,2012,0.702800,59394207,25,6,4023260,768680
IT,Italy,BaP,2013,0.419474,59685227,19,2,NULL,0
IT,Italy,NO2,1998,53.670000,56904379,52,39,6050851,2448974
IT,Italy,NO2,1999,49.315970,56909109,67,44,7562123,3503953
IT,Italy,NO2,2000,57.189016,56923524,61,48,7500516,4568409
IT,Italy,NO2,2001,53.283678,57844017,87,63,8271096,4213106
IT,Italy,NO2,2002,51.208333,56993742,60,39,7281295,4333957
IT,Italy,NO2,2003,52.146216,57321070,111,82,10772402,6810495
IT,Italy,NO2,2004,49.686847,57888245,111,73,10283203,5564630
IT,Italy,NO2,2005,48.750968,58393000,124,84,10327173,6376909
IT,Italy,NO2,2006,48.613188,58869757,160,104,12242455,7118465
IT,Italy,NO2,2007,44.468202,59288519,178,99,12899668,7674256
IT,Italy,NO2,2008,43.522162,59619290,185,96,12396079,6022353
IT,Italy,NO2,2009,42.768859,59887505,184,92,12571113,5707252
IT,Italy,NO2,2010,38.778857,60340328,175,72,12461917,5235898
IT,Italy,NO2,2011,40.446579,60626442,152,68,11812989,5515938
IT,Italy,NO2,2012,37.607588,59394207,170,63,11192747,2828302
IT,Italy,NO2,2013,36.758102,59685227,137,51,NULL,0
IT,Italy,O3,1999,126.458000,56909109,40,24,8424853,7463058
IT,Italy,O3,2000,120.539630,56923524,27,15,6746522,5031398
IT,Italy,O3,2001,129.373261,57844017,46,35,9501825,8824321
IT,Italy,O3,2002,114.832222,56993742,45,21,9667564,6848439
IT,Italy,O3,2003,141.474828,57321070,58,46,10678979,9188529
IT,Italy,O3,2004,123.586078,57888245,51,29,9487769,7025462
IT,Italy,O3,2005,124.534364,58393000,55,35,9731963,7520957
IT,Italy,O3,2006,135.252500,58869757,72,49,11496093,9137221
IT,Italy,O3,2007,124.802297,59288519,74,48,11447500,6878176
IT,Italy,O3,2008,121.613605,59619290,86,48,12177282,7532058
IT,Italy,O3,2009,118.544824,59887505,85,44,11459524,7060990
IT,Italy,O3,2010,117.190208,60340328,96,50,11551703,7824608
IT,Italy,O3,2011,121.625385,60626442,78,42,10381395,6879838
IT,Italy,O3,2012,122.862747,59394207,91,52,12276011,7626072
IT,Italy,O3,2013,123.938806,59685227,67,35,NULL,0
IT,Italy,PM10,1998,99.000000,56904379,1,1,1239815,1239815
IT,Italy,PM10,1999,77.577143,56909109,7,7,1385247,1385247
IT,Italy,PM10,2000,77.960909,56923524,11,11,2124073,2124073
IT,Italy,PM10,2001,67.657742,57844017,31,25,5111571,4706635
IT,Italy,PM10,2002,80.181935,56993742,31,27,5433595,2608343
IT,Italy,PM10,2003,68.057692,57321070,52,41,6262268,2613430
IT,Italy,PM10,2004,66.735294,57888245,68,54,6547542,3456964
IT,Italy,PM10,2005,64.550725,58393000,69,49,6211377,4269135
IT,Italy,PM10,2006,64.203540,58869757,113,88,10710463,7614628
IT,Italy,PM10,2007,60.858491,59288519,106,76,9467225,7200300
IT,Italy,PM10,2008,57.058824,59619290,136,86,11194340,7399835
IT,Italy,PM10,2009,54.424837,59887505,153,85,11357845,6007846
IT,Italy,PM10,2010,51.154412,60340328,136,69,11220697,6199098
IT,Italy,PM10,2011,57.345070,60626442,142,93,10203205,6655584
IT,Italy,PM10,2012,51.637500,59394207,160,80,12513370,6531206
IT,Italy,PM10,2013,51.982951,59685227,122,66,NULL,0
IT,Italy,PM2.5,2003,20.570000,57321070,1,0,4819,0
IT,Italy,PM2.5,2004,27.627500,57888245,4,2,1308516,1303696
IT,Italy,PM2.5,2005,26.040000,58393000,2,1,68700,63881
IT,Italy,PM2.5,2006,27.340000,58869757,7,3,4617056,2194733
IT,Italy,PM2.5,2007,23.705833,59288519,12,5,3751444,1105222
IT,Italy,PM2.5,2008,21.243000,59619290,20,3,5589342,2252548
IT,Italy,PM2.5,2009,21.165588,59887505,34,7,6957409,2773894
IT,Italy,PM2.5,2010,20.117561,60340328,41,8,7772300,2796366
IT,Italy,PM2.5,2011,22.498182,60626442,55,15,9044512,3648283
IT,Italy,PM2.5,2012,20.209365,59394207,63,14,10078289,3304315
IT,Italy,PM2.5,2013,18.723548,59685227,62,8,NULL,0
LT,Lithuania,BaP,2007,0.710000,3409798,4,1,538025,2833
LT,Lithuania,BaP,2008,0.567500,3366357,4,0,538025,0
LT,Lithuania,BaP,2009,0.975000,3271041,4,1,27648,8249
LT,Lithuania,BaP,2010,1.122500,3152855,4,3,27648,23387
LT,Lithuania,BaP,2011,1.132500,3052588,4,3,27648,23387
LT,Lithuania,BaP,2012,1.420000,2998894,4,4,27648,27648
LT,Lithuania,BaP,2013,1.552500,2971905,4,4,NULL,NULL
LT,Lithuania,NO2,1997,34.810000,3588013,1,0,12305,0
LT,Lithuania,NO2,1998,23.190000,3562261,3,0,534986,0
LT,Lithuania,NO2,1999,22.160000,3536401,3,0,534986,0
LT,Lithuania,NO2,2003,34.786667,3462553,3,1,534986,6152
LT,Lithuania,NO2,2004,25.770000,3445857,6,0,542080,0
LT,Lithuania,NO2,2005,25.503333,3425324,6,0,541874,0
LT,Lithuania,NO2,2006,25.594444,3419486,9,0,661915,0
LT,Lithuania,NO2,2007,21.906250,3409798,8,0,661916,0
LT,Lithuania,NO2,2008,22.475000,3366357,8,0,661916,0
LT,Lithuania,NO2,2009,16.678750,3271041,8,0,661916,0
LT,Lithuania,NO2,2010,21.294000,3152855,5,0,139235,0
LT,Lithuania,NO2,2011,18.491667,3052588,6,0,661917,0
LT,Lithuania,NO2,2012,21.258750,2998894,8,0,661916,0
LT,Lithuania,NO2,2013,21.368750,2971905,8,0,NULL,0
LT,Lithuania,O3,1998,51.070000,3562261,1,0,12305,0
LT,Lithuania,O3,1999,75.980000,3536401,1,0,12305,0
LT,Lithuania,O3,2003,83.880000,3462553,1,0,12305,0
LT,Lithuania,O3,2004,81.272500,3445857,4,0,546069,0
LT,Lithuania,O3,2005,92.955000,3425324,6,0,552957,0
LT,Lithuania,O3,2006,103.602000,3419486,5,1,550330,522682
LT,Lithuania,O3,2007,86.045000,3409798,6,0,661917,0
LT,Lithuania,O3,2008,99.051667,3366357,6,0,661917,0
LT,Lithuania,O3,2009,88.801667,3271041,6,0,661917,0
LT,Lithuania,O3,2010,83.904000,3152855,5,0,550330,0
LT,Lithuania,O3,2011,93.582000,3052588,5,0,550330,0
LT,Lithuania,O3,2012,95.843333,2998894,6,0,661917,0
LT,Lithuania,O3,2013,86.360000,2971905,6,0,NULL,0
LT,Lithuania,PM10,1999,46.850000,3536401,1,0,522682,0
LT,Lithuania,PM10,2003,62.700000,3462553,5,5,22025,22025
LT,Lithuania,PM10,2004,56.614286,3445857,7,5,552956,26013
LT,Lithuania,PM10,2005,51.537500,3425324,8,5,552956,27441
LT,Lithuania,PM10,2006,48.682500,3419486,8,3,550328,17234
LT,Lithuania,PM10,2007,43.812500,3409798,8,2,661916,20554
LT,Lithuania,PM10,2008,36.771250,3366357,8,0,661916,0
LT,Lithuania,PM10,2009,46.032500,3271041,8,1,661916,8249
LT,Lithuania,PM10,2010,50.020000,3152855,8,4,661916,384010
LT,Lithuania,PM10,2011,45.943750,3052588,8,3,661916,23387
LT,Lithuania,PM10,2012,45.513750,2998894,8,2,661916,11082
LT,Lithuania,PM10,2013,48.561250,2971905,8,4,NULL,0
LT,Lithuania,PM2.5,2007,12.320000,3409798,3,0,24815,0
LT,Lithuania,PM2.5,2008,9.915000,3366357,2,0,16566,0
LT,Lithuania,PM2.5,2009,13.260000,3271041,3,0,24815,0
LT,Lithuania,PM2.5,2010,15.946667,3152855,3,0,24815,0
LT,Lithuania,PM2.5,2011,14.630000,3052588,3,0,24815,0
LT,Lithuania,PM2.5,2012,18.326667,2998894,3,0,24815,0
LT,Lithuania,PM2.5,2013,21.675000,2971905,2,0,NULL,0
LU,Luxembourg,BaP,2008,0.290000,483799,1,0,7706,0
LU,Luxembourg,BaP,2009,0.260000,493500,1,0,7706,0
LU,Luxembourg,BaP,2010,0.270000,NULL,1,0,7706,0
LU,Luxembourg,BaP,2011,0.270000,NULL,1,0,7706,0
LU,Luxembourg,BaP,2012,0.330000,NULL,1,0,7706,0
LU,Luxembourg,BaP,2013,0.260000,NULL,1,0,NULL,0
LU,Luxembourg,NO2,2004,46.435000,451600,2,1,84679,7706
LU,Luxembourg,NO2,2005,48.445000,461230,2,2,84679,84679
LU,Luxembourg,NO2,2006,58.310000,469086,1,1,7706,7706
LU,Luxembourg,NO2,2007,45.130000,476187,2,1,84679,7706
LU,Luxembourg,NO2,2008,47.290000,483799,2,1,84679,7706
LU,Luxembourg,NO2,2009,48.560000,493500,2,1,84679,7706
LU,Luxembourg,NO2,2010,48.315000,NULL,2,1,84679,7706
LU,Luxembourg,NO2,2011,47.685000,NULL,2,1,84679,7706
LU,Luxembourg,NO2,2012,33.490000,NULL,1,0,76973,0
LU,Luxembourg,O3,2004,107.250000,451600,1,0,76973,0
LU,Luxembourg,O3,2005,78.125000,461230,2,0,84679,0
LU,Luxembourg,O3,2006,92.005000,469086,2,0,84679,0
LU,Luxembourg,O3,2007,46.565000,476187,2,0,84679,0
LU,Luxembourg,O3,2008,66.380000,483799,2,0,84679,0
LU,Luxembourg,O3,2009,68.375000,493500,2,0,84679,0
LU,Luxembourg,O3,2010,90.130000,NULL,2,0,84679,0
LU,Luxembourg,O3,2011,81.940000,NULL,2,0,84679,0
LU,Luxembourg,O3,2012,90.880000,NULL,1,0,76973,0
LU,Luxembourg,O3,2013,95.880000,NULL,1,0,NULL,0
LU,Luxembourg,PM10,2006,34.460000,469086,1,0,76973,0
LU,Luxembourg,PM10,2007,26.920000,476187,1,0,76973,0
LU,Luxembourg,PM10,2008,26.115000,483799,2,0,84679,0
LU,Luxembourg,PM10,2009,30.650000,493500,2,0,84679,0
LU,Luxembourg,PM10,2010,34.200000,NULL,2,0,84679,0
LU,Luxembourg,PM10,2011,35.485000,NULL,2,0,84679,0
LU,Luxembourg,PM10,2012,32.075000,NULL,2,0,84679,0
LU,Luxembourg,PM10,2013,36.400000,NULL,2,0,NULL,0
LU,Luxembourg,PM2.5,2009,18.890000,493500,1,0,76973,0
LU,Luxembourg,PM2.5,2010,15.970000,NULL,1,0,76973,0
LU,Luxembourg,PM2.5,2011,13.720000,NULL,1,0,76973,0
LU,Luxembourg,PM2.5,2012,12.220000,NULL,1,0,76973,0
LV,Latvia,BaP,2008,0.950000,2270894,1,0,27592,0
LV,Latvia,BaP,2009,1.140000,2261294,1,1,27592,27592
LV,Latvia,BaP,2010,1.020000,2172325,1,1,27592,27592
LV,Latvia,BaP,2011,0.800000,2074605,2,0,726107,0
LV,Latvia,BaP,2012,0.833333,2044813,3,0,729367,0
LV,Latvia,BaP,2013,0.800000,2023825,3,0,NULL,0
LV,Latvia,NO2,1999,25.430000,2439445,1,0,698515,0
LV,Latvia,NO2,2000,24.705000,2381715,2,0,701775,0
LV,Latvia,NO2,2001,28.996667,2364254,3,1,726106,27592
LV,Latvia,NO2,2002,24.440000,2345768,3,0,701774,0
LV,Latvia,NO2,2003,22.020000,2330674,2,0,698514,0
LV,Latvia,NO2,2004,26.900000,2319203,3,0,698514,0
LV,Latvia,NO2,2005,27.473333,2306434,3,0,698514,0
LV,Latvia,NO2,2006,22.255000,2294590,2,0,698514,0
LV,Latvia,NO2,2007,34.090000,2281305,2,1,726107,27592
LV,Latvia,NO2,2008,25.156000,2270894,5,1,729366,27592
LV,Latvia,NO2,2009,23.500000,2261294,5,0,729366,0
LV,Latvia,NO2,2010,31.347500,2172325,4,1,729366,27592
LV,Latvia,NO2,2011,27.818000,2074605,5,1,729366,27592
LV,Latvia,NO2,2012,28.686000,2044813,5,1,729366,27592
LV,Latvia,NO2,2013,28.014000,2023825,5,1,NULL,0
LV,Latvia,O3,1999,104.300000,2439445,1,0,698515,0
LV,Latvia,O3,2002,88.060000,2345768,1,0,27592,0
LV,Latvia,O3,2003,83.410000,2330674,2,0,698514,0
LV,Latvia,O3,2004,85.315000,2319203,2,0,698514,0
LV,Latvia,O3,2005,72.800000,2306434,3,0,698514,0
LV,Latvia,O3,2006,94.940000,2294590,1,0,698515,0
LV,Latvia,O3,2007,43.410000,2281305,1,0,27592,0
LV,Latvia,O3,2008,79.906000,2270894,5,0,729366,0
LV,Latvia,O3,2009,82.422000,2261294,5,0,729366,0
LV,Latvia,O3,2010,81.205000,2172325,4,0,729366,0
LV,Latvia,O3,2011,79.865000,2074605,4,0,729366,0
LV,Latvia,O3,2012,89.982500,2044813,4,0,729366,0
LV,Latvia,O3,2013,94.950000,2023825,3,0,NULL,0
LV,Latvia,PM10,2004,75.300000,2319203,1,1,27592,27592
LV,Latvia,PM10,2005,77.900000,2306434,1,1,27592,27592
LV,Latvia,PM10,2007,78.445000,2281305,2,2,27592,27592
LV,Latvia,PM10,2008,63.912500,2270894,4,3,729367,30852
LV,Latvia,PM10,2009,52.870000,2261294,5,3,729366,30852
LV,Latvia,PM10,2010,51.933333,2172325,3,2,729367,30852
LV,Latvia,PM10,2011,50.245000,2074605,4,3,729367,30852
LV,Latvia,PM10,2012,50.162500,2044813,4,2,729367,27592
LV,Latvia,PM10,2013,44.816667,2023825,3,1,NULL,0
LV,Latvia,PM2.5,2008,22.475000,2270894,2,1,701775,3260
LV,Latvia,PM2.5,2009,21.890000,2261294,2,1,726107,27592
LV,Latvia,PM2.5,2010,27.470000,2172325,1,1,27592,27592
LV,Latvia,PM2.5,2011,24.695000,2074605,2,1,30852,27592
LV,Latvia,PM2.5,2012,19.220000,2044813,2,0,701775,0
LV,Latvia,PM2.5,2013,17.610000,2023825,2,0,NULL,0
MT,Malta,BaP,2008,0.450000,413609,1,0,9793,0
MT,Malta,BaP,2009,0.140000,412970,1,0,9793,0
MT,Malta,BaP,2012,0.200000,365460,1,0,9793,0
MT,Malta,BaP,2013,0.080000,364187,1,0,NULL,0
MT,Malta,NO2,2007,51.000000,394830,1,1,9793,9793
MT,Malta,NO2,2010,34.850000,397494,1,0,9793,0
MT,Malta,NO2,2011,38.040000,379110,1,0,9793,0
MT,Malta,NO2,2012,37.270000,365460,1,0,9793,0
MT,Malta,NO2,2013,37.520000,364187,1,0,NULL,0
MT,Malta,O3,2005,105.500000,404962,1,0,9793,0
MT,Malta,O3,2007,102.610000,394830,1,0,9793,0
MT,Malta,O3,2008,91.490000,413609,1,0,9793,0
MT,Malta,O3,2009,93.810000,412970,1,0,9793,0
MT,Malta,O3,2010,85.530000,397494,1,0,9793,0
MT,Malta,O3,2012,95.490000,365460,1,0,9793,0
MT,Malta,O3,2013,103.590000,364187,1,0,NULL,0
MT,Malta,PM10,2005,69.130000,404962,1,1,9793,9793
MT,Malta,PM10,2009,62.700000,412970,1,1,9793,9793
MT,Malta,PM10,2010,70.200000,397494,1,1,9793,9793
MT,Malta,PM10,2012,57.500000,365460,1,1,9793,9793
MT,Malta,PM10,2013,52.800000,364187,1,1,NULL,NULL
MT,Malta,PM2.5,2007,22.740000,394830,1,0,9793,0
MT,Malta,PM2.5,2008,21.260000,413609,1,0,9793,0
MT,Malta,PM2.5,2009,22.450000,412970,1,0,9793,0
MT,Malta,PM2.5,2010,20.020000,397494,1,0,9793,0
MT,Malta,PM2.5,2011,20.230000,379110,1,0,9793,0
MT,Malta,PM2.5,2012,18.440000,365460,1,0,9793,0
MT,Malta,PM2.5,2013,17.770000,364187,1,0,NULL,0
NL,Netherlands,BaP,2008,0.272500,16405399,4,0,595470,0
NL,Netherlands,BaP,2009,0.165000,16485787,2,0,608993,0
NL,Netherlands,BaP,2010,0.175000,16574989,2,0,608993,0
NL,Netherlands,BaP,2011,0.175000,16655799,2,0,608993,0
NL,Netherlands,BaP,2012,0.145000,16730348,2,0,608993,0
NL,Netherlands,BaP,2013,0.125000,16779575,2,0,NULL,0
NL,Netherlands,NO2,1981,48.352500,NULL,4,4,1708820,1708820
NL,Netherlands,NO2,1982,48.062500,NULL,4,4,1708820,1708820
NL,Netherlands,NO2,1983,46.575000,NULL,4,4,1708820,1708820
NL,Netherlands,NO2,1984,48.942000,NULL,5,5,1817546,1817546
NL,Netherlands,NO2,1985,49.263333,NULL,3,3,1708820,1708820
NL,Netherlands,NO2,1987,52.188000,NULL,5,5,1822025,1822025
NL,Netherlands,NO2,1988,53.097000,NULL,10,10,2107353,2107353
NL,Netherlands,NO2,1989,55.690000,NULL,13,12,2021972,2012001
NL,Netherlands,NO2,1990,49.850588,NULL,17,16,2140122,2136798
NL,Netherlands,NO2,1991,52.931176,15010445,17,16,2140122,2136798
NL,Netherlands,NO2,1992,45.295000,15129150,10,8,2117327,1672172
NL,Netherlands,NO2,1993,45.560556,15239182,18,14,2140122,1675431
NL,Netherlands,NO2,1994,46.474375,15341553,16,13,2140122,1689981
NL,Netherlands,NO2,1995,45.820588,15424122,17,14,2140122,1586241
NL,Netherlands,NO2,1996,47.015556,15493889,18,14,2140122,1675431
NL,Netherlands,NO2,1997,47.665556,15567107,18,16,2140122,2133474
NL,Netherlands,NO2,1998,44.177778,15654192,18,13,2140122,1317511
NL,Netherlands,NO2,1999,43.968824,15760225,17,12,2140122,1317511
NL,Netherlands,NO2,2000,40.484444,15863950,18,8,2140122,606637
NL,Netherlands,NO2,2001,40.917778,15987075,18,10,2140122,614419
NL,Netherlands,NO2,2002,38.177500,16105285,12,2,2130151,15510
NL,Netherlands,NO2,2003,42.884615,16192572,13,8,2130151,958184
NL,Netherlands,NO2,2004,42.240714,16258032,14,8,2061274,648986
NL,Netherlands,NO2,2005,39.012632,16305526,19,9,2368769,693535
NL,Netherlands,NO2,2006,41.539286,16334210,28,13,2576095,384208
NL,Netherlands,NO2,2007,37.182500,16357992,28,9,2530064,95875
NL,Netherlands,NO2,2008,38.019667,16405399,30,12,2666039,119798
NL,Netherlands,NO2,2009,36.853226,16485787,31,13,2733478,758535
NL,Netherlands,NO2,2010,36.779677,16574989,31,11,2677138,142976
NL,Netherlands,NO2,2011,35.052500,16655799,32,8,2763575,116845
NL,Netherlands,NO2,2012,33.133030,16730348,33,7,2768988,116843
NL,Netherlands,NO2,2013,31.115882,16779575,34,4,NULL,0
NL,Netherlands,O3,1987,95.502500,NULL,4,0,1713299,0
NL,Netherlands,O3,1988,79.807778,NULL,9,0,1998627,0
NL,Netherlands,O3,1989,105.790000,NULL,10,1,2012002,570017
NL,Netherlands,O3,1990,103.137692,NULL,13,3,2031395,1148774
NL,Netherlands,O3,1991,83.973636,15010445,11,0,2017493,0
NL,Netherlands,O3,1992,94.183333,15129150,12,1,1447476,440169
NL,Netherlands,O3,1993,80.902857,15239182,14,0,1560681,0
NL,Netherlands,O3,1994,99.479286,15341553,14,1,1560681,108726
NL,Netherlands,O3,1995,107.312143,15424122,14,2,1560681,375794
NL,Netherlands,O3,1996,81.218571,15493889,14,0,1560681,0
NL,Netherlands,O3,1997,92.612857,15567107,21,0,1560688,0
NL,Netherlands,O3,1998,85.287273,15654192,11,0,1560682,0
NL,Netherlands,O3,1999,94.877273,15760225,11,0,1560682,0
NL,Netherlands,O3,2000,81.906000,15863950,10,0,1120513,0
NL,Netherlands,O3,2001,94.944545,15987075,11,0,1560682,0
NL,Netherlands,O3,2002,91.796250,16105285,8,0,1550713,0
NL,Netherlands,O3,2003,114.093750,16192572,8,2,1550713,280443
NL,Netherlands,O3,2004,96.483333,16258032,9,0,1441717,0
NL,Netherlands,O3,2005,92.243571,16305526,14,0,2311231,0
NL,Netherlands,O3,2006,117.600714,16334210,14,6,2479578,1770563
NL,Netherlands,O3,2007,94.150000,16357992,13,1,1780944,86437
NL,Netherlands,O3,2008,101.816923,16405399,13,1,2319390,86437
NL,Netherlands,O3,2009,94.375000,16485787,12,0,2312200,0
NL,Netherlands,O3,2010,90.881667,16574989,12,0,2363662,0
NL,Netherlands,O3,2011,92.478000,16655799,10,0,2177053,0
NL,Netherlands,O3,2012,89.706471,16730348,17,0,2915865,0
NL,Netherlands,O3,2013,95.273333,16779575,18,0,NULL,0
NL,Netherlands,PM10,1992,68.610000,15129150,1,1,440169,440169
NL,Netherlands,PM10,1993,72.572000,15239182,5,5,1171514,1171514
NL,Netherlands,PM10,1994,62.908750,15341553,8,8,1863632,1863632
NL,Netherlands,PM10,1995,65.515000,15424122,8,8,1863632,1863632
NL,Netherlands,PM10,1996,81.088750,15493889,8,8,1863632,1863632
NL,Netherlands,PM10,1997,63.833750,15567107,8,8,1863632,1863632
NL,Netherlands,PM10,1998,56.752500,15654192,8,8,1863632,1863632
NL,Netherlands,PM10,1999,51.768571,15760225,7,5,1164998,1046301
NL,Netherlands,PM10,2000,48.081250,15863950,8,2,1863632,583392
NL,Netherlands,PM10,2001,47.752500,15987075,8,3,1863632,41607
NL,Netherlands,PM10,2002,53.525714,16105285,7,5,1754906,1051793
NL,Netherlands,PM10,2003,59.163750,16192572,8,7,1863632,1754906
NL,Netherlands,PM10,2004,50.457692,16258032,13,6,1914713,627988
NL,Netherlands,PM10,2005,48.113333,16305526,18,8,2222208,804339
