cityID,cityName,pollutantID,year,stations,noExceededLimit,stationPopulation,population
NL002C1,Amsterdam,O3,2006,2,1,746404,743079
NL002C1,Amsterdam,O3,2007,1,0,47770,742884
NL002C1,Amsterdam,O3,2008,2,0,746404,747093
NL002C1,Amsterdam,O3,2009,2,0,746404,755605
NL002C1,Amsterdam,O3,2010,2,0,746404,767457
NL002C1,Amsterdam,O3,2011,2,0,746404,779808
NL002C1,Amsterdam,O3,2012,4,0,746404,790110
NL002C1,Amsterdam,O3,2013,3,0,NULL,799278
NL002C1,Amsterdam,PM10,1993,1,1,698634,719856
NL002C1,Amsterdam,PM10,1994,1,1,698634,724096
NL002C1,Amsterdam,PM10,1995,1,1,698634,722230
NL002C1,Amsterdam,PM10,1996,1,1,698634,718119
NL002C1,Amsterdam,PM10,1997,1,1,698634,715148
NL002C1,Amsterdam,PM10,1998,1,1,698634,718151
NL002C1,Amsterdam,PM10,2000,1,0,698634,731288
NL002C1,Amsterdam,PM10,2001,1,0,698634,734594
NL002C1,Amsterdam,PM10,2002,1,0,698634,735526
NL002C1,Amsterdam,PM10,2003,1,1,698634,736562
NL002C1,Amsterdam,PM10,2004,1,0,698634,739104
NL002C1,Amsterdam,PM10,2005,2,0,746404,742783
NL002C1,Amsterdam,PM10,2006,2,1,746404,743079
NL002C1,Amsterdam,PM10,2007,1,0,47770,742884
NL002C1,Amsterdam,PM10,2008,2,0,47770,747093
NL002C1,Amsterdam,PM10,2009,3,0,746404,755605
NL002C1,Amsterdam,PM10,2010,4,0,746404,767457
NL002C1,Amsterdam,PM10,2011,6,1,746406,779808
NL002C1,Amsterdam,PM10,2012,8,0,746404,790110
NL002C1,Amsterdam,PM10,2013,7,0,NULL,799278
NL002C1,Amsterdam,PM2.5,2009,1,0,698634,755605
NL002C1,Amsterdam,PM2.5,2010,2,0,698634,767457
NL002C1,Amsterdam,PM2.5,2011,2,0,698634,779808
NL002C1,Amsterdam,PM2.5,2012,6,0,746402,790110
NL002C1,Amsterdam,PM2.5,2013,5,0,NULL,799278
NL003C1,Rotterdam,BaP,2008,1,0,570017,582951
NL003C1,Rotterdam,BaP,2009,2,0,608993,587134
NL003C1,Rotterdam,BaP,2010,2,0,608993,593049
NL003C1,Rotterdam,BaP,2011,2,0,608993,610386
NL003C1,Rotterdam,BaP,2012,2,0,608993,616260
NL003C1,Rotterdam,BaP,2013,2,0,NULL,616294
NL003C1,Rotterdam,NO2,1981,1,1,570017,NULL
NL003C1,Rotterdam,NO2,1982,1,1,570017,NULL
NL003C1,Rotterdam,NO2,1983,1,1,570017,NULL
NL003C1,Rotterdam,NO2,1984,1,1,570017,NULL
NL003C1,Rotterdam,NO2,1985,1,1,570017,NULL
NL003C1,Rotterdam,NO2,1987,1,1,570017,NULL
NL003C1,Rotterdam,NO2,1988,1,1,570017,NULL
NL003C1,Rotterdam,NO2,1989,1,1,570017,NULL
NL003C1,Rotterdam,NO2,1990,1,1,570017,579179
NL003C1,Rotterdam,NO2,1991,1,1,570017,582266
NL003C1,Rotterdam,NO2,1992,1,1,570017,589707
NL003C1,Rotterdam,NO2,1993,1,1,570017,596023
NL003C1,Rotterdam,NO2,1994,1,1,570017,598521
NL003C1,Rotterdam,NO2,1995,1,1,570017,598239
NL003C1,Rotterdam,NO2,1996,1,1,570017,592745
NL003C1,Rotterdam,NO2,1997,1,1,570017,589987
NL003C1,Rotterdam,NO2,1998,1,1,570017,590478
NL003C1,Rotterdam,NO2,1999,1,1,570017,592665
NL003C1,Rotterdam,NO2,2000,1,1,570017,592673
NL003C1,Rotterdam,NO2,2001,1,1,570017,595255
NL003C1,Rotterdam,NO2,2002,1,0,570017,598660
NL003C1,Rotterdam,NO2,2003,1,1,570017,599651
NL003C1,Rotterdam,NO2,2004,1,1,570017,598923
NL003C1,Rotterdam,NO2,2005,1,1,570017,596407
NL003C1,Rotterdam,NO2,2006,2,1,608993,588697
NL003C1,Rotterdam,NO2,2007,2,1,608993,584058
NL003C1,Rotterdam,NO2,2008,2,1,608993,582951
NL003C1,Rotterdam,NO2,2009,2,2,608993,587134
NL003C1,Rotterdam,NO2,2010,2,1,608993,593049
NL003C1,Rotterdam,NO2,2011,2,1,608993,610386
NL003C1,Rotterdam,NO2,2012,3,1,608994,616260
NL003C1,Rotterdam,NO2,2013,3,1,NULL,616294
NL003C1,Rotterdam,O3,1987,1,0,570017,NULL
NL003C1,Rotterdam,O3,1988,1,0,570017,NULL
NL003C1,Rotterdam,O3,1989,1,1,570017,NULL
NL003C1,Rotterdam,O3,1990,1,0,570017,579179
NL003C1,Rotterdam,O3,1991,1,0,570017,582266
NL003C1,Rotterdam,O3,2005,1,0,570017,596407
NL003C1,Rotterdam,O3,2006,1,1,570017,588697
NL003C1,Rotterdam,O3,2007,1,0,570017,584058
NL003C1,Rotterdam,O3,2008,1,0,570017,582951
NL003C1,Rotterdam,O3,2009,1,0,570017,587134
NL003C1,Rotterdam,O3,2010,1,0,570017,593049
NL003C1,Rotterdam,O3,2011,1,0,570017,610386
NL003C1,Rotterdam,O3,2012,1,0,570017,616260
NL003C1,Rotterdam,O3,2013,1,0,NULL,616294
NL003C1,Rotterdam,PM10,1994,1,1,570017,598521
NL003C1,Rotterdam,PM10,1995,1,1,570017,598239
NL003C1,Rotterdam,PM10,1996,1,1,570017,592745
NL003C1,Rotterdam,PM10,1997,1,1,570017,589987
NL003C1,Rotterdam,PM10,1998,1,1,570017,590478
NL003C1,Rotterdam,PM10,1999,1,1,570017,592665
NL003C1,Rotterdam,PM10,2000,1,1,570017,592673
NL003C1,Rotterdam,PM10,2001,1,0,570017,595255
NL003C1,Rotterdam,PM10,2002,1,1,570017,598660
NL003C1,Rotterdam,PM10,2003,1,1,570017,599651
NL003C1,Rotterdam,PM10,2004,1,1,570017,598923
NL003C1,Rotterdam,PM10,2005,1,1,570017,596407
NL003C1,Rotterdam,PM10,2006,2,2,608993,588697
NL003C1,Rotterdam,PM10,2007,2,2,608993,584058
NL003C1,Rotterdam,PM10,2008,2,0,608993,582951
NL003C1,Rotterdam,PM10,2009,2,0,608993,587134
NL003C1,Rotterdam,PM10,2010,2,0,608993,593049
NL003C1,Rotterdam,PM10,2011,2,0,608993,610386
NL003C1,Rotterdam,PM10,2012,4,0,608994,616260
NL003C1,Rotterdam,PM10,2013,3,0,NULL,616294
NL003C1,Rotterdam,PM2.5,2008,2,0,608993,582951
NL003C1,Rotterdam,PM2.5,2009,1,0,570017,587134
NL003C1,Rotterdam,PM2.5,2010,2,0,608993,593049
NL003C1,Rotterdam,PM2.5,2011,2,0,608993,610386
NL003C1,Rotterdam,PM2.5,2012,4,0,608994,616260
NL003C1,Rotterdam,PM2.5,2013,4,0,NULL,616294
NL004C1,Utrecht,NO2,1988,5,5,285328,NULL
NL004C1,Utrecht,NO2,1989,5,5,285328,NULL
NL004C1,Utrecht,NO2,1990,5,5,285328,230358
NL004C1,Utrecht,NO2,1991,5,5,285328,231231
NL004C1,Utrecht,NO2,1992,3,3,285330,232705
NL004C1,Utrecht,NO2,1993,5,5,285328,234170
NL004C1,Utrecht,NO2,1994,5,5,285328,234106
NL004C1,Utrecht,NO2,1995,5,5,285328,235625
NL004C1,Utrecht,NO2,1996,5,5,285328,234254
NL004C1,Utrecht,NO2,1997,5,5,285328,233951
NL004C1,Utrecht,NO2,1998,5,4,285328,232744
NL004C1,Utrecht,NO2,1999,5,4,285328,232718
NL004C1,Utrecht,NO2,2000,5,4,285328,233667
NL004C1,Utrecht,NO2,2001,5,4,285328,256420
NL004C1,Utrecht,NO2,2002,4,1,285329,260625
NL004C1,Utrecht,NO2,2003,4,3,285329,265151
NL004C1,Utrecht,NO2,2004,2,2,18262,270244
NL004C1,Utrecht,NO2,2005,2,1,18262,275258
NL004C1,Utrecht,NO2,2006,2,1,18262,280949
NL004C1,Utrecht,NO2,2007,2,1,18262,288401
NL004C1,Utrecht,NO2,2008,2,1,18262,294737
NL004C1,Utrecht,NO2,2009,2,1,18262,299891
NL004C1,Utrecht,NO2,2010,2,0,18262,307081
NL004C1,Utrecht,NO2,2011,2,0,18262,311367
NL004C1,Utrecht,NO2,2012,2,0,18262,316275
NL004C1,Utrecht,NO2,2013,3,0,NULL,321916
NL004C1,Utrecht,O3,1988,5,0,285328,NULL
NL004C1,Utrecht,O3,1989,5,0,285328,NULL
NL004C1,Utrecht,O3,1990,5,0,285328,230358
NL004C1,Utrecht,O3,1991,5,0,285328,231231
NL004C1,Utrecht,O3,1992,6,0,285328,232705
NL004C1,Utrecht,O3,1993,6,0,285328,234170
NL004C1,Utrecht,O3,1994,6,0,285328,234106
NL004C1,Utrecht,O3,1995,6,1,285328,235625
NL004C1,Utrecht,O3,1996,6,0,285328,234254
NL004C1,Utrecht,O3,1997,8,0,285332,233951
NL004C1,Utrecht,O3,1998,4,0,285329,232744
NL004C1,Utrecht,O3,1999,4,0,285329,232718
NL004C1,Utrecht,O3,2000,4,0,285329,233667
NL004C1,Utrecht,O3,2001,4,0,285329,256420
NL004C1,Utrecht,O3,2002,3,0,285330,260625
NL004C1,Utrecht,O3,2003,3,1,285330,265151
NL004C1,Utrecht,O3,2004,2,0,18262,270244
NL004C1,Utrecht,O3,2005,2,0,18262,275258
NL004C1,Utrecht,O3,2006,1,0,18261,280949
NL004C1,Utrecht,O3,2007,1,0,18261,288401
NL004C1,Utrecht,O3,2008,1,0,18261,294737
NL004C1,Utrecht,O3,2009,1,0,18261,299891
NL004C1,Utrecht,O3,2010,1,0,18261,307081
NL004C1,Utrecht,O3,2012,1,0,267068,316275
NL004C1,Utrecht,O3,2013,2,0,NULL,321916
NL004C1,Utrecht,PM10,1993,1,1,18261,234170
NL004C1,Utrecht,PM10,1994,1,1,18261,234106
NL004C1,Utrecht,PM10,1995,1,1,18261,235625
NL004C1,Utrecht,PM10,1996,1,1,18261,234254
NL004C1,Utrecht,PM10,1997,1,1,18261,233951
NL004C1,Utrecht,PM10,1998,1,1,18261,232744
NL004C1,Utrecht,PM10,1999,1,1,18261,232718
NL004C1,Utrecht,PM10,2000,1,0,18261,233667
NL004C1,Utrecht,PM10,2001,1,1,18261,256420
NL004C1,Utrecht,PM10,2002,1,1,18261,260625
NL004C1,Utrecht,PM10,2003,1,1,18261,265151
NL004C1,Utrecht,PM10,2004,2,0,18262,270244
NL004C1,Utrecht,PM10,2005,2,1,18262,275258
NL004C1,Utrecht,PM10,2006,2,1,18262,280949
NL004C1,Utrecht,PM10,2007,2,1,18262,288401
NL004C1,Utrecht,PM10,2008,2,0,18262,294737
NL004C1,Utrecht,PM10,2009,1,0,18261,299891
NL004C1,Utrecht,PM10,2010,2,0,18262,307081
NL004C1,Utrecht,PM10,2011,2,1,18262,311367
NL004C1,Utrecht,PM10,2012,2,0,18262,316275
NL004C1,Utrecht,PM10,2013,1,0,NULL,321916
NL004C1,Utrecht,PM2.5,2010,2,0,285329,307081
NL004C1,Utrecht,PM2.5,2011,2,0,285329,311367
NL004C1,Utrecht,PM2.5,2012,2,0,285329,316275
NL004C1,Utrecht,PM2.5,2013,2,0,NULL,321916
NL005C1,Eindhoven,NO2,1989,3,3,13374,NULL
NL005C1,Eindhoven,NO2,1990,3,3,13374,191467
NL005C1,Eindhoven,NO2,1991,3,3,13374,192895
NL005C1,Eindhoven,NO2,1993,3,3,13374,195267
NL005C1,Eindhoven,NO2,1994,3,3,13374,196130
NL005C1,Eindhoven,NO2,1995,3,3,13374,196963
NL005C1,Eindhoven,NO2,1996,3,3,13374,197374
NL005C1,Eindhoven,NO2,1997,3,3,13374,197766
NL005C1,Eindhoven,NO2,1998,3,3,13374,198339
NL005C1,Eindhoven,NO2,1999,2,2,13374,199877
NL005C1,Eindhoven,NO2,2000,3,1,13374,201728
NL005C1,Eindhoven,NO2,2001,3,2,13374,203397
NL005C1,Eindhoven,NO2,2002,2,0,13374,204776
NL005C1,Eindhoven,NO2,2003,2,1,13374,206118
NL005C1,Eindhoven,NO2,2004,2,1,13374,207870
NL005C1,Eindhoven,NO2,2005,2,1,13374,208455
NL005C1,Eindhoven,NO2,2006,2,0,13374,209172
NL005C1,Eindhoven,NO2,2007,1,0,13375,209699
NL005C1,Eindhoven,NO2,2008,1,0,13375,210333
NL005C1,Eindhoven,NO2,2009,2,0,13374,212269
NL005C1,Eindhoven,NO2,2010,2,1,13374,213809
NL005C1,Eindhoven,NO2,2011,2,0,13374,216036
NL005C1,Eindhoven,NO2,2012,2,0,13374,217225
NL005C1,Eindhoven,NO2,2013,2,0,NULL,218433
NL005C1,Eindhoven,O3,1989,1,0,13375,NULL
NL005C1,Eindhoven,O3,1990,2,0,13374,191467
NL005C1,Eindhoven,O3,1991,2,0,13374,192895
NL005C1,Eindhoven,O3,1992,3,0,13374,193966
NL005C1,Eindhoven,O3,1993,3,0,13374,195267
NL005C1,Eindhoven,O3,1994,3,0,13374,196130
NL005C1,Eindhoven,O3,1995,3,0,13374,196963
NL005C1,Eindhoven,O3,1996,3,0,13374,197374
NL005C1,Eindhoven,O3,1997,4,0,13376,197766
NL005C1,Eindhoven,O3,1998,2,0,13374,198339
NL005C1,Eindhoven,O3,1999,2,0,13374,199877
NL005C1,Eindhoven,O3,2000,2,0,13374,201728
NL005C1,Eindhoven,O3,2001,2,0,13374,203397
NL005C1,Eindhoven,O3,2002,1,0,13375,204776
NL005C1,Eindhoven,O3,2003,1,1,13375,206118
NL005C1,Eindhoven,O3,2004,1,0,13375,207870
NL005C1,Eindhoven,O3,2005,1,0,13375,208455
NL005C1,Eindhoven,O3,2006,1,0,13375,209172
NL005C1,Eindhoven,O3,2007,1,0,13375,209699
NL005C1,Eindhoven,O3,2008,1,0,13375,210333
NL005C1,Eindhoven,O3,2009,1,0,13375,212269
NL005C1,Eindhoven,O3,2010,1,0,13375,213809
NL005C1,Eindhoven,O3,2011,1,0,13375,216036
NL005C1,Eindhoven,O3,2012,1,0,13375,217225
NL005C1,Eindhoven,O3,2013,1,0,NULL,218433
NL005C1,Eindhoven,PM10,1994,1,1,13375,196130
NL005C1,Eindhoven,PM10,1995,1,1,13375,196963
NL005C1,Eindhoven,PM10,1996,1,1,13375,197374
NL005C1,Eindhoven,PM10,1997,1,1,13375,197766
NL005C1,Eindhoven,PM10,1998,1,1,13375,198339
NL005C1,Eindhoven,PM10,1999,1,1,13375,199877
NL005C1,Eindhoven,PM10,2000,1,1,13375,201728
NL005C1,Eindhoven,PM10,2001,1,1,13375,203397
NL005C1,Eindhoven,PM10,2002,1,1,13375,204776
NL005C1,Eindhoven,PM10,2003,1,1,13375,206118
NL005C1,Eindhoven,PM10,2004,2,2,13374,207870
NL005C1,Eindhoven,PM10,2005,2,2,13374,208455
NL005C1,Eindhoven,PM10,2006,2,1,13374,209172
NL005C1,Eindhoven,PM10,2007,2,2,13374,209699
NL005C1,Eindhoven,PM10,2008,2,0,13374,210333
NL005C1,Eindhoven,PM10,2009,2,0,13374,212269
NL005C1,Eindhoven,PM10,2010,2,0,13374,213809
NL005C1,Eindhoven,PM10,2011,2,2,13374,216036
NL005C1,Eindhoven,PM10,2012,2,0,13374,217225
NL005C1,Eindhoven,PM10,2013,2,0,NULL,218433
NL007C1,Groningen,NO2,2004,1,0,11511,179185
NL007C1,Groningen,NO2,2005,1,0,11511,180604
NL007C1,Groningen,NO2,2006,2,0,179859,180729
NL007C1,Groningen,NO2,2007,2,0,179859,181613
NL007C1,Groningen,NO2,2008,2,0,179859,182484
NL007C1,Groningen,NO2,2009,2,0,179859,184227
NL007C1,Groningen,NO2,2010,2,0,179859,187298
NL007C1,Groningen,NO2,2011,2,0,179859,189991
NL007C1,Groningen,NO2,2012,2,0,179859,193127
NL007C1,Groningen,NO2,2013,2,0,NULL,195418
NL007C1,Groningen,O3,2004,1,0,11511,179185
NL007C1,Groningen,O3,2006,1,0,168348,180729
NL007C1,Groningen,O3,2007,1,0,168348,181613
NL007C1,Groningen,O3,2008,1,0,168348,182484
NL007C1,Groningen,O3,2009,1,0,168348,184227
NL007C1,Groningen,O3,2010,1,0,168348,187298
NL007C1,Groningen,O3,2012,1,0,168348,193127
NL007C1,Groningen,O3,2013,1,0,NULL,195418
NL007C1,Groningen,PM10,2004,1,0,11511,179185
NL007C1,Groningen,PM10,2005,1,1,11511,180604
NL007C1,Groningen,PM10,2006,1,1,11511,180729
NL007C1,Groningen,PM10,2007,1,0,11511,181613
NL007C1,Groningen,PM10,2008,1,0,11511,182484
NL007C1,Groningen,PM10,2009,1,0,11511,184227
NL007C1,Groningen,PM10,2010,1,0,11511,187298
NL007C1,Groningen,PM10,2011,1,0,11511,189991
NL007C1,Groningen,PM10,2012,1,0,11511,193127
NL007C1,Groningen,PM10,2013,1,0,NULL,195418
NL007C1,Groningen,PM2.5,2008,1,0,168348,182484
NL007C1,Groningen,PM2.5,2009,1,0,168348,184227
NL007C1,Groningen,PM2.5,2010,2,0,179859,187298
NL007C1,Groningen,PM2.5,2011,2,0,179859,189991
NL007C1,Groningen,PM2.5,2012,2,0,179859,193127
NL007C1,Groningen,PM2.5,2013,2,0,NULL,195418
NL008C1,Enschede,PM2.5,2009,1,0,142768,156071
NL008C1,Enschede,PM2.5,2011,1,0,142768,157838
NL008C1,Enschede,PM2.5,2012,1,0,142768,158048
NL008C1,Enschede,PM2.5,2013,1,0,NULL,158627
NL010C1,Heerlen,NO2,2005,2,1,92347,92542
NL010C1,Heerlen,NO2,2006,2,1,92347,91499
NL010C1,Heerlen,NO2,2007,1,0,86437,90537
NL010C1,Heerlen,NO2,2008,1,0,86437,89671
NL010C1,Heerlen,NO2,2009,2,0,92347,89356
NL010C1,Heerlen,NO2,2010,1,0,5910,89236
NL010C1,Heerlen,NO2,2011,2,0,92347,89212
NL010C1,Heerlen,NO2,2012,2,0,92347,89016
NL010C1,Heerlen,NO2,2013,2,0,NULL,88747
NL010C1,Heerlen,O3,2005,1,0,86437,92542
NL010C1,Heerlen,O3,2006,1,1,86437,91499
NL010C1,Heerlen,O3,2007,1,1,86437,90537
NL010C1,Heerlen,O3,2008,1,1,86437,89671
NL010C1,Heerlen,O3,2009,1,0,86437,89356
NL010C1,Heerlen,O3,2010,1,0,86437,89236
NL010C1,Heerlen,O3,2011,1,0,86437,89212
NL010C1,Heerlen,O3,2012,1,0,86437,89016
NL010C1,Heerlen,O3,2013,1,0,NULL,88747
NL010C1,Heerlen,PM10,2005,2,0,92347,92542
NL010C1,Heerlen,PM10,2006,2,1,92347,91499
NL010C1,Heerlen,PM10,2007,2,1,92347,90537
NL010C1,Heerlen,PM10,2008,2,0,92347,89671
NL010C1,Heerlen,PM10,2009,2,0,92347,89356
NL010C1,Heerlen,PM10,2010,2,0,92347,89236
NL010C1,Heerlen,PM10,2011,2,0,92347,89212
NL010C1,Heerlen,PM10,2012,2,0,92347,89016
NL010C1,Heerlen,PM10,2013,2,0,NULL,88747
NL010C1,Heerlen,PM2.5,2008,1,0,86437,89671
NL010C1,Heerlen,PM2.5,2009,2,0,92347,89356
NL010C1,Heerlen,PM2.5,2010,1,0,5910,89236
NL010C1,Heerlen,PM2.5,2011,1,0,5910,89212
NL010C1,Heerlen,PM2.5,2012,2,0,92347,89016
NL010C1,Heerlen,PM2.5,2013,1,0,NULL,88747
NL012C1,Breda,BaP,2008,1,0,10953,170960
NL012C1,Breda,NO2,2005,1,0,160188,168054
NL012C1,Breda,NO2,2006,1,0,160188,169709
NL012C1,Breda,NO2,2007,1,0,160188,170349
NL012C1,Breda,NO2,2008,1,0,160188,170960
NL012C1,Breda,NO2,2009,1,0,160188,171916
NL012C1,Breda,NO2,2010,1,0,160188,173299
NL012C1,Breda,NO2,2011,1,0,160188,174599
NL012C1,Breda,NO2,2012,1,0,160188,176401
NL012C1,Breda,NO2,2013,2,0,NULL,178140
NL012C1,Breda,O3,2005,1,0,160188,168054
NL012C1,Breda,O3,2006,1,1,160188,169709
NL012C1,Breda,O3,2007,1,0,160188,170349
NL012C1,Breda,O3,2010,1,0,160188,173299
NL012C1,Breda,O3,2011,1,0,160188,174599
NL012C1,Breda,O3,2012,1,0,160188,176401
NL012C1,Breda,O3,2013,1,0,NULL,178140
NL012C1,Breda,PM10,2005,1,1,160188,168054
NL012C1,Breda,PM10,2006,1,1,160188,169709
NL012C1,Breda,PM10,2007,2,1,171141,170349
NL012C1,Breda,PM10,2008,2,0,171141,170960
NL012C1,Breda,PM10,2009,2,0,171141,171916
NL012C1,Breda,PM10,2010,2,1,171141,173299
NL012C1,Breda,PM10,2011,1,1,10953,174599
NL012C1,Breda,PM10,2012,2,0,171141,176401
NL012C1,Breda,PM10,2013,2,0,NULL,178140
NL012C1,Breda,PM2.5,2008,1,0,160188,170960
NL012C1,Breda,PM2.5,2009,2,0,171141,171916
NL012C1,Breda,PM2.5,2010,2,0,171141,173299
NL012C1,Breda,PM2.5,2011,2,0,171141,174599
NL012C1,Breda,PM2.5,2012,2,0,171141,176401
NL012C1,Breda,PM2.5,2013,2,0,NULL,178140
NL013C1,Nijmegen,BaP,2008,1,0,10021,161251
NL013C1,Nijmegen,NO2,2004,2,1,156582,157466
NL013C1,Nijmegen,NO2,2005,2,1,156582,158215
NL013C1,Nijmegen,NO2,2006,2,1,156582,159522
NL013C1,Nijmegen,NO2,2007,1,0,146561,160907
NL013C1,Nijmegen,NO2,2008,2,1,156582,161251
NL013C1,Nijmegen,NO2,2009,2,1,156582,161817
NL013C1,Nijmegen,NO2,2010,2,1,156582,162963
NL013C1,Nijmegen,NO2,2011,2,0,156582,164223
NL013C1,Nijmegen,NO2,2012,2,0,156582,165182
NL013C1,Nijmegen,NO2,2013,2,0,NULL,166382
NL013C1,Nijmegen,O3,2004,1,0,146561,157466
NL013C1,Nijmegen,O3,2005,1,0,146561,158215
NL013C1,Nijmegen,O3,2006,1,1,146561,159522
NL013C1,Nijmegen,O3,2007,1,0,146561,160907
NL013C1,Nijmegen,O3,2008,1,0,146561,161251
NL013C1,Nijmegen,O3,2009,1,0,146561,161817
NL013C1,Nijmegen,O3,2010,1,0,146561,162963
NL013C1,Nijmegen,O3,2011,1,0,146561,164223
NL013C1,Nijmegen,O3,2012,1,0,146561,165182
NL013C1,Nijmegen,O3,2013,1,0,NULL,166382
NL013C1,Nijmegen,PM10,2004,1,1,10021,157466
NL013C1,Nijmegen,PM10,2005,1,1,10021,158215
NL013C1,Nijmegen,PM10,2006,1,1,10021,159522
NL013C1,Nijmegen,PM10,2007,1,1,10021,160907
NL013C1,Nijmegen,PM10,2008,1,0,10021,161251
NL013C1,Nijmegen,PM10,2009,1,0,10021,161817
NL013C1,Nijmegen,PM10,2010,1,0,10021,162963
NL013C1,Nijmegen,PM10,2011,1,0,10021,164223
NL013C1,Nijmegen,PM10,2012,1,0,10021,165182
NL013C1,Nijmegen,PM10,2013,1,0,NULL,166382
NL013C1,Nijmegen,PM2.5,2009,1,0,146561,161817
NL013C1,Nijmegen,PM2.5,2010,1,0,146561,162963
NL013C1,Nijmegen,PM2.5,2011,2,0,156582,164223
NL013C1,Nijmegen,PM2.5,2012,2,0,156582,165182
NL013C1,Nijmegen,PM2.5,2013,2,0,NULL,166382
NL014C1,Apeldoorn,NO2,1989,1,0,9971,NULL
NL014C1,Apeldoorn,NO2,1990,3,2,9972,NULL
NL014C1,Apeldoorn,NO2,1991,3,2,9972,NULL
NL014C1,Apeldoorn,NO2,1992,2,1,9972,NULL
NL014C1,Apeldoorn,NO2,1993,3,1,9972,NULL
NL014C1,Apeldoorn,NO2,1994,2,0,9972,NULL
NL014C1,Apeldoorn,NO2,1995,2,1,9972,NULL
NL014C1,Apeldoorn,NO2,1996,3,1,9972,NULL
NL014C1,Apeldoorn,NO2,1997,3,1,9972,NULL
NL014C1,Apeldoorn,NO2,1998,3,1,9972,NULL
NL014C1,Apeldoorn,NO2,1999,3,1,9972,152860
NL014C1,Apeldoorn,NO2,2000,3,0,9972,152958
NL014C1,Apeldoorn,NO2,2001,3,1,9972,153770
NL014C1,Apeldoorn,O3,1990,1,1,9971,NULL
NL014C1,Apeldoorn,O3,1991,1,0,9971,NULL
NL014C1,Apeldoorn,O3,1992,1,0,9971,NULL
NL014C1,Apeldoorn,O3,1993,1,0,9971,NULL
NL014C1,Apeldoorn,O3,1994,1,0,9971,NULL
NL014C1,Apeldoorn,O3,1995,1,0,9971,NULL
NL014C1,Apeldoorn,O3,1996,1,0,9971,NULL
NL014C1,Apeldoorn,O3,1997,2,0,9972,NULL
NL014C1,Apeldoorn,O3,1998,1,0,9971,NULL
NL014C1,Apeldoorn,O3,1999,1,0,9971,152860
NL014C1,Apeldoorn,O3,2000,1,0,9971,152958
NL014C1,Apeldoorn,O3,2001,1,0,9971,153770
NL014C1,Apeldoorn,PM10,1993,1,1,9971,NULL
NL014C1,Apeldoorn,PM10,1994,1,1,9971,NULL
NL014C1,Apeldoorn,PM10,1995,1,1,9971,NULL
NL014C1,Apeldoorn,PM10,1996,1,1,9971,NULL
NL014C1,Apeldoorn,PM10,1997,1,1,9971,NULL
NL014C1,Apeldoorn,PM10,1998,1,1,9971,NULL
NL014C1,Apeldoorn,PM10,1999,1,0,9971,152860
NL014C1,Apeldoorn,PM10,2000,1,0,9971,152958
NL014C1,Apeldoorn,PM10,2001,1,1,9971,153770
NL014C1,Apeldoorn,PM10,2002,1,1,9971,154859
NL014C1,Apeldoorn,PM10,2003,1,1,9971,155741
NL014C1,Apeldoorn,PM10,2012,1,0,9971,156961
NL018C1,Hilversum,NO2,2012,1,0,5414,85537
NL018C1,Hilversum,NO2,2013,1,0,NULL,86017
NL018C1,Hilversum,PM10,2013,1,0,NULL,86017
NL024C1,Vlaardingen,BaP,2008,1,0,4479,NULL
NL024C1,Vlaardingen,NO2,1987,1,1,4479,NULL
NL024C1,Vlaardingen,NO2,1988,1,1,4479,NULL
NL024C1,Vlaardingen,NO2,1989,1,1,4479,NULL
NL024C1,Vlaardingen,NO2,1990,1,1,4479,NULL
NL024C1,Vlaardingen,NO2,1991,1,1,4479,NULL
NL024C1,Vlaardingen,NO2,1992,1,1,4479,NULL
NL024C1,Vlaardingen,NO2,1993,1,1,4479,NULL
NL024C1,Vlaardingen,NO2,1994,1,1,4479,NULL
NL024C1,Vlaardingen,NO2,1995,1,1,4479,NULL
NL024C1,Vlaardingen,NO2,1996,1,1,4479,NULL
NL024C1,Vlaardingen,NO2,1997,1,1,4479,NULL
NL024C1,Vlaardingen,NO2,1998,1,1,4479,NULL
NL024C1,Vlaardingen,NO2,1999,1,1,4479,NULL
NL024C1,Vlaardingen,NO2,2000,1,1,4479,NULL
NL024C1,Vlaardingen,NO2,2001,1,1,4479,NULL
NL024C1,Vlaardingen,NO2,2002,1,0,4479,NULL
NL024C1,Vlaardingen,NO2,2003,1,1,4479,NULL
NL024C1,Vlaardingen,NO2,2004,1,1,4479,NULL
NL024C1,Vlaardingen,NO2,2005,1,1,4479,NULL
NL024C1,Vlaardingen,NO2,2006,1,0,4479,NULL
NL024C1,Vlaardingen,NO2,2007,1,0,4479,NULL
NL024C1,Vlaardingen,NO2,2008,1,1,4479,NULL
NL024C1,Vlaardingen,NO2,2009,1,1,4479,NULL
NL024C1,Vlaardingen,NO2,2010,1,0,4479,70533
NL024C1,Vlaardingen,NO2,2011,1,0,4479,70918
NL024C1,Vlaardingen,NO2,2012,1,0,4479,71042
NL024C1,Vlaardingen,NO2,2013,1,0,NULL,70905
NL024C1,Vlaardingen,O3,1987,1,0,4479,NULL
NL024C1,Vlaardingen,O3,1988,1,0,4479,NULL
NL024C1,Vlaardingen,O3,1989,1,0,4479,NULL
NL024C1,Vlaardingen,O3,1990,1,0,4479,NULL
NL024C1,Vlaardingen,O3,1993,1,0,4479,NULL
NL024C1,Vlaardingen,O3,1994,1,0,4479,NULL
NL024C1,Vlaardingen,O3,1995,1,0,4479,NULL
